integer_shear,reference_shear,reconnection,local_load,absolute_load,kappa_X,kappa_x,kappa_F,kappa_C,kappa_con,lambda_min_con,kappa_tan
2,-2.0,no reconnection,0.1,0.1,5.828427124746189,1.1051249219725041,6.250000000000001,39.062499999999936,6943.262627628466,0.09942275333234094,1531.2772475326528
2,-2.0,no reconnection,0.2,0.2,5.828427124746189,1.220997512422418,6.690535124410071,44.76326025096495,3920.22752609687,-0.18749175936676762,1449.995011875674
2,-2.0,no reconnection,0.3,0.3,5.828427124746189,1.34835622624235,7.150142650449479,51.1245399217767,3054.290729906199,-0.2657862890927358,2937.958215967907
2,-2.0,no reconnection,0.4,0.4,5.828427124746189,1.4879215610874228,7.6289198444351936,58.20041799281701,3339.991630351781,-0.27563716541561767,17040.61864948499
2,-2.0,no reconnection,0.5,0.5,5.828427124746189,1.6403882032022075,8.12695264839553,66.04735934926319,9625.588663148419,-0.6222790880075572,25222.247085650593
2,-2.0,no reconnection,0.6,0.6,5.828427124746189,1.8064183905346334,8.64431706138275,74.72421745771317,18327.527564251475,-1.3377782542519192,17040.618649578697
2,-2.0,no reconnection,0.7,0.7,5.828427124746189,1.9866367035145982,9.18108035643109,84.29223651124524,18957.3683861685,-1.79099065564971,2937.95821596883
2,-2.0,no reconnection,0.8,0.8,5.828427124746189,2.1816263691415205,9.737302149543869,94.81505315151213,16496.849390175987,-1.1561277193283308,1449.9950118754953
2,-2.0,no reconnection,0.9,0.9,5.828427124746189,2.3919270489757585,10.313035336604477,106.3586978540518,37708.36097849171,0.04845613101826005,1531.2772475337672
5,-5.0,edge flip,0.1,0.1,26.962912017836253,1.1051249219725037,27.974252843298373,782.5588221407647,2163726.6359282085,0.006431167578336303,1531.2772475307631
5,-5.0,edge flip,0.2,0.2,26.962912017836253,1.220997512422418,29.005523808271487,841.3204113921897,725028.3802135941,-0.6205563918793383,1449.9950118785903
5,-5.0,edge flip,0.3,0.3,26.962912017836253,1.34835622624235,30.056729580564667,903.4069930792407,1257570.3640356786,-1.0364139554600023,2937.95821598563
5,-5.0,edge flip,0.4,0.4,26.962912017836253,1.4879215610874232,31.127874452799006,968.9445679491727,2390696.1942507345,-1.0360993384160306,17040.6186497143
5,-5.0,edge flip,0.5,0.5,26.962912017836253,1.6403882032022075,32.218962377239485,1038.0615366659974,5255969.363617836,-1.3103836499454888,25222.24708626905
5,-5.0,edge flip,0.6,0.6,26.962912017836253,1.806418390534632,33.32999699699671,1110.88869981976,5986237.8498471305,-1.892903444338793,17040.618649787437
5,-5.0,edge flip,0.7,0.7,26.962912017836253,1.9866367035145982,34.46098167401441,1187.5592579367785,5226856.927518756,-2.3594288745364307,2937.9582159519523
5,-5.0,edge flip,0.8,0.8,26.962912017836253,2.1816263691415205,35.611919514206434,1268.2088114862436,4782612.419755477,-1.7592129296940753,1449.9950118780127
5,-5.0,edge flip,0.9,0.9,26.962912017836253,2.39192704897576,36.78281339006358,1352.9753608882502,5415196.571369311,0.004369570456355804,1531.2772475267493
5,-5.0,no reconnection,0.1,0.1,26.962912017836253,1.1051249219725037,27.974252843298373,782.5588221407647,2163726.6359282085,0.006431167578336303,1531.2772475307631
5,-5.0,no reconnection,0.2,0.2,26.962912017836253,1.220997512422418,29.005523808271487,841.3204113921897,725028.3802135941,-0.6205563918793383,1449.9950118785903
5,-5.0,no reconnection,0.3,0.3,26.962912017836253,1.34835622624235,30.056729580564667,903.4069930792407,1257570.3640356786,-1.0364139554600023,2937.95821598563
5,-5.0,no reconnection,0.4,0.4,26.962912017836253,1.4879215610874232,31.127874452799006,968.9445679491727,2390696.1942507345,-1.0360993384160306,17040.6186497143
5,-5.0,no reconnection,0.5,0.5,26.962912017836253,1.6403882032022075,32.218962377239485,1038.0615366659974,5255969.363617836,-1.3103836499454888,25222.24708626905
5,-5.0,no reconnection,0.6,0.6,26.962912017836253,1.806418390534632,33.32999699699671,1110.88869981976,5986237.8498471305,-1.892903444338793,17040.618649787437
5,-5.0,no reconnection,0.7,0.7,26.962912017836253,1.9866367035145982,34.46098167401441,1187.5592579367785,5226856.927518756,-2.3594288745364307,2937.9582159519523
5,-5.0,no reconnection,0.8,0.8,26.962912017836253,2.1816263691415205,35.611919514206434,1268.2088114862436,4782612.419755477,-1.7592129296940753,1449.9950118780127
5,-5.0,no reconnection,0.9,0.9,26.962912017836253,2.39192704897576,36.78281339006358,1352.9753608882502,5415196.571369311,0.004369570456355804,1531.2772475267493
10,-10.0,edge flip,0.1,0.1,101.99019513592786,1.1051249219725037,104.00038465094764,10816.080007544228,372057938.5862707,0.0005169281141984372,1531.2772475507575
10,-10.0,edge flip,0.2,0.2,101.99019513592786,1.2209975124224168,106.03056875755999,11242.481511053518,262610008.1629939,-1.224203340588174,1449.9950118920335
10,-10.0,edge flip,0.3,0.3,101.99019513592786,1.3483562262423514,108.08074765837893,11681.448014394504,349196318.47807217,-1.663988309421656,2937.9582160240425
10,-10.0,edge flip,0.4,0.4,101.99019513592786,1.4879215610874232,110.15092154667474,12133.225517589091,552344141.3514441,-1.4874676819613484,17040.61864983234
10,-10.0,edge flip,0.5,0.5,101.99019513592786,1.6403882032022075,112.24109060688389,12598.062420624625,921940297.4883441,-1.5381156399564933,25222.24708512848
10,-10.0,edge flip,0.6,0.6,101.99019513592786,1.806418390534632,114.35125501508598,13076.209523525991,866864616.0973002,-1.9633201693970577,17040.61864671035
10,-10.0,edge flip,0.7,0.7,101.99019513592786,1.986636703514597,116.4814149394518,13567.920026297965,697029588.6765662,-2.3884982921921845,2937.9582159497577
10,-10.0,edge flip,0.8,0.8,101.99019513592786,2.181626369141522,118.63157054066268,14073.44952893946,624713125.5883971,-1.8359590875070242,1449.995011893475
10,-10.0,edge flip,0.9,0.9,101.99019513592786,2.39192704897576,120.80172197230577,14593.056031473043,614961538.9295732,0.0004179941950085009,1531.2772474938665
10,-10.0,no reconnection,0.1,0.1,101.99019513592786,1.1051249219725037,104.00038465094764,10816.080007544228,372057938.5862707,0.0005169281141984372,1531.2772475507575
10,-10.0,no reconnection,0.2,0.2,101.99019513592786,1.2209975124224168,106.03056875755999,11242.481511053518,262610008.1629939,-1.224203340588174,1449.9950118920335
10,-10.0,no reconnection,0.3,0.3,101.99019513592786,1.3483562262423514,108.08074765837893,11681.448014394504,349196318.47807217,-1.663988309421656,2937.9582160240425
10,-10.0,no reconnection,0.4,0.4,101.99019513592786,1.4879215610874232,110.15092154667474,12133.225517589091,552344141.3514441,-1.4874676819613484,17040.61864983234
10,-10.0,no reconnection,0.5,0.5,101.99019513592786,1.6403882032022075,112.24109060688389,12598.062420624625,921940297.4883441,-1.5381156399564933,25222.24708512848
10,-10.0,no reconnection,0.6,0.6,101.99019513592786,1.806418390534632,114.35125501508598,13076.209523525991,866864616.0973002,-1.9633201693970577,17040.61864671035
10,-10.0,no reconnection,0.7,0.7,101.99019513592786,1.986636703514597,116.4814149394518,13567.920026297965,697029588.6765662,-2.3884982921921845,2937.9582159497577
10,-10.0,no reconnection,0.8,0.8,101.99019513592786,2.181626369141522,118.63157054066268,14073.44952893946,624713125.5883971,-1.8359590875070242,1449.995011893475
10,-10.0,no reconnection,0.9,0.9,101.99019513592786,2.39192704897576,120.80172197230577,14593.056031473043,614961538.9295732,0.0004179941950085009,1531.2772474938665
